203429, 832928, 1.29439e+06, 760323, 32135, 910476, 1.18139e+06, 140984, 1.25577e+06, 8727.14, 62829, 565370, 4525.39, 41141.2, 444871, 160471, 1.36128e+06, 1932.63, 1.96456e+06, 2.80907e+06, 493132, 1.52836e+06, 18097.1, 356351, 8502.57, 995192, 7392.66, 85225.3, 77908.6, 16083.4, 15439.1, 29407.6
157081, 643676, 999497, 587110, 24786.4, 703017, 912227, 108856, 969498, 6742.6, 48458, 436487, 3494.53, 31730.2, 343463, 123841, 1.05083e+06, 1489.54, 1.51697e+06, 2.16886e+06, 380837, 1.18019e+06, 13959.4, 275165, 6556, 768547, 5696.9, 65760.6, 60205.2, 12419, 11923.8, 22704.4
24797.3, 102455, 159454, 94009, 3893.98, 112154, 145417, 17524.6, 154542, 1077.16, 7564.24, 69641.3, 555.782, 5066.65, 54997, 19727, 167169, 235.267, 242166, 346359, 60818.5, 188191, 2159.17, 43958.4, 1041.89, 122406, 875.513, 10501.9, 9716.09, 1975.17, 1925.87, 3686.88
2343.28, 9563.14, 14915.2, 8720.99, 364.805, 10553, 13662.3, 1612.45, 14446.7, 118.047, 745.419, 6462.97, 59.1482, 445.226, 5077.09, 1862.02, 15821.2, 24.3439, 22747.2, 32330.9, 5690.06, 17658.8, 234.478, 4075.71, 95.0824, 11517.7, 98.8491, 965.568, 851.694, 201.494, 175.737, 322.841
273.933, 1121.81, 1678.77, 995.297, 42.8051, 1190.3, 1520.86, 184.158, 1611.23, 15.1419, 86.2211, 725.515, 7.50603, 55.4417, 576.074, 213.162, 1789.29, 8.11258, 2562.27, 3633.1, 638.094, 1972.95, 32.7353, 453.086, 12.8876, 1269.88, 14.4203, 104.047, 99.5997, 25.0674, 22.6306, 41.1566
34.8327, 141.068, 182.382, 109.186, 6.10718, 131.823, 166.117, 23.2643, 170.057, 2.98045, 14.7255, 75.4673, 1.52595, 10.2419, 58.9762, 21.1633, 184.437, 6.96272, 275.07, 394.87, 72.1423, 214.479, 9.15728, 51.817, 2.42215, 140.713, 3.90753, 11.9313, 13.9993, 4.79157, 5.25754, 11.1781
27.9586, 55.8868, 23.0263, 15.0858, 3.63285, 16.2781, 22.7499, 4.77364, 17.0809, 1.89405, 6.282, 7.68524, 1.01806, 5.68328, 7.27236, 3.3767, 20.0555, 8.30469, 32.5628, 41.1964, 11.5409, 24.4919, 6.97778, 6.50835, 1.63339, 19.1415, 2.82085, 2.47631, 6.32853, 1.95131, 2.52882, 7.26448
267.654, 353.05, 27.2518, 7.85621, 6.66824, 8.34722, 9.96234, 3.22399, 2.71942, 2.36213, 4.90726, 1.58931, 0.978459, 5.07269, 4.45025, 2.20465, 5.03216, 23.9212, 25.1686, 9.07746, 9.73336, 9.23485, 6.48304, 2.55104, 2.29925, 8.08712, 2.669, 1.96556, 6.09593, 1.54251, 2.00319, 7.01727
644.766, 765.075, 54.1235, 9.87022, 11.1076, 12.2314, 12.1936, 3.30821, 1.9301, 3.02624, 4.76452, 0.9718, 1.01596, 4.62153, 4.53151, 2.30228, 3.84424, 48.3903, 49.6596, 10.588, 15.5977, 14.6077, 6.91172, 3.4492, 3.1759, 8.46155, 2.87888, 1.70432, 6.22608, 1.61782, 2.01072, 6.80436
716.341, 851.465, 59.4371, 10.6024, 12.4424, 12.7602, 12.9553, 3.31527, 1.86119, 3.33826, 4.08131, 0.976741, 1.17383, 4.29745, 4.49674, 2.28457, 3.80487, 53.4368, 54.8652, 11.4255, 16.7645, 15.5466, 6.08018, 3.68809, 3.30846, 9.01927, 2.61643, 1.68335, 5.68997, 1.53251, 1.79543, 5.58461
723.594, 862.34, 59.3881, 10.9453, 12.4671, 12.5633, 13.1435, 3.04064, 1.8536, 3.63925, 5.14643, 1.09484, 1.41484, 5.56544, 5.50699, 2.35376, 4.3278, 53.5449, 54.7707, 11.3485, 16.5311, 15.7355, 6.6733, 3.62682, 3.48669, 9.52784, 2.65309, 2.33333, 9.32396, 1.77897, 2.15843, 7.94971
746.241, 885.014, 60.2545, 10.9848, 12.4804, 12.5681, 13.9938, 3.17224, 1.83497, 3.6632, 5.83535, 1.22847, 1.58802, 5.78723, 6.95294, 2.59244, 4.97811, 53.7586, 55.152, 11.3208, 16.4088, 17.2203, 7.00355, 3.64424, 3.90757, 10.4283, 2.73372, 2.61768, 12.9283, 2.09933, 2.49623, 8.78972
1000.81, 1160.86, 77.7086, 12.7533, 15.226, 16.405, 15.5206, 3.80724, 2.27734, 3.78422, 5.88671, 1.18026, 1.65375, 5.69341, 7.06482, 2.56988, 5.02685, 66.2846, 70.5996, 13.2866, 20.5375, 20.6431, 6.32834, 4.16672, 4.48829, 10.2752, 2.77598, 2.60145, 13.1817, 2.12461, 2.39773, 8.68516
1242.75, 1460.57, 97.3637, 14.844, 18.8471, 20.4863, 19.3914, 4.20475, 2.68433, 4.18073, 5.69499, 1.11538, 1.70431, 5.76446, 6.80391, 2.58863, 4.97276, 82.4164, 87.9478, 16.1446, 24.805, 25.1068, 6.37361, 4.75303, 5.00018, 10.9245, 2.51413, 2.74456, 13.3897, 2.21056, 2.43741, 8.79236
1278.35, 1503.7, 100.182, 15.4103, 19.5933, 21.3435, 21.1534, 4.13211, 2.78156, 4.36651, 5.99525, 1.13575, 1.65622, 5.80065, 6.71543, 2.42578, 4.42754, 84.7131, 91.3531, 16.3679, 25.1785, 26.0114, 6.21296, 4.83814, 4.83906, 10.9712, 2.70018, 3.03168, 15.2986, 2.61294, 2.37343, 9.03419
1281.11, 1508.5, 100.426, 15.9325, 19.8777, 21.4276, 21.5372, 4.05897, 2.79297, 4.60418, 6.08701, 1.25085, 1.60961, 6.16694, 6.74147, 2.33114, 4.13525, 86.6212, 92.4119, 16.5675, 25.3562, 26.184, 6.13088, 4.75659, 4.7732, 11.473, 3.02485, 3.15348, 16.0463, 2.90455, 2.38867, 8.78115
1281.5, 1507.22, 99.9343, 16.5001, 19.7598, 21.0957, 21.8145, 4.11737, 2.6506, 4.7722, 6.76915, 1.30758, 1.59054, 7.4771, 6.74182, 2.28894, 4.06747, 87.2995, 92.0465, 16.9092, 25.229, 26.0976, 6.48159, 4.70028, 4.70491, 12.1825, 2.85972, 3.61951, 16.4244, 2.7061, 2.3768, 9.4613
1283.43, 1506.56, 100.54, 16.5539, 19.8648, 20.9804, 22.4626, 3.9984, 2.6468, 4.61333, 6.70825, 1.20931, 1.55, 7.72489, 6.57371, 2.17309, 4.16143, 87.9907, 92.6593, 17.2165, 25.3638, 26.0837, 6.77588, 4.70474, 4.59193, 12.2182, 2.827, 3.57965, 16.3864, 2.71376, 2.38122, 9.78602
1284.48, 1508.14, 100.931, 16.5956, 19.9467, 21.0684, 23.896, 3.97351, 2.69376, 4.81386, 6.56404, 1.26019, 1.50297, 7.9943, 6.49041, 1.974, 3.93616, 88.4941, 93.4488, 17.3077, 25.5117, 27.0837, 6.7734, 4.66206, 4.659, 13.0989, 2.78304, 3.55727, 16.3611, 2.69636, 2.29533, 9.56967
1283.99, 1507.37, 100.81, 16.1053, 20.3085, 21.1114, 23.7787, 3.73858, 2.71511, 4.94724, 6.45579, 1.17569, 1.51432, 8.11445, 6.6693, 1.90045, 3.89934, 88.2547, 93.7445, 16.8527, 25.464, 27.4198, 5.80347, 4.54348, 4.68255, 12.9212, 2.61699, 3.68008, 16.411, 2.80482, 2.26748, 9.37183
1283.57, 1507.53, 100.4, 16.1481, 20.7017, 21.1558, 23.8661, 3.79772, 2.68697, 5.02379, 6.65361, 1.20304, 1.38516, 8.35766, 6.771, 1.88615, 4.16645, 87.3116, 93.7265, 16.3211, 25.1915, 27.7536, 5.54129, 4.35623, 4.62363, 13.418, 2.49549, 3.84111, 16.5372, 2.74796, 2.3318, 9.69193
1284.53, 1510.7, 101.072, 15.7583, 20.7586, 21.2789, 23.6237, 3.69582, 2.69063, 4.99637, 7.03518, 1.1862, 1.34401, 8.07574, 6.90576, 1.95261, 4.37601, 88.0938, 94.3958, 15.9814, 25.5122, 28.0994, 5.33516, 4.46042, 4.6878, 12.9343, 2.53348, 3.88335, 17.0972, 2.95873, 2.30242, 9.97174
1271.06, 1493.77, 99.5236, 15.4717, 20.0455, 20.7744, 23.6674, 3.51478, 2.56159, 5.19607, 7.07331, 1.16325, 1.49419, 7.99322, 7.13145, 1.85167, 4.44673, 86.8593, 93.2819, 15.5908, 24.7344, 27.6495, 5.61727, 4.23994, 4.62209, 11.9643, 2.68908, 4.10279, 17.7666, 3.01321, 2.35779, 10.6058
1026.02, 1184.98, 80.8202, 14.3384, 16.7909, 17.2701, 20.8399, 3.34591, 2.24213, 4.93716, 6.9015, 1.14717, 1.49854, 8.32134, 7.04214, 1.7041, 4.36954, 70.9156, 76.8505, 13.7377, 20.147, 24.0163, 5.69783, 3.57769, 3.84633, 11.255, 2.73285, 4.26297, 17.8578, 2.99139, 2.38097, 10.9412
651.391, 773.837, 54.1082, 12.0315, 12.6262, 12.6283, 16.9017, 3.22846, 1.92099, 4.24635, 6.85638, 1.17809, 1.38769, 8.3187, 6.73955, 1.65834, 4.2732, 46.6288, 52.3787, 9.80167, 14.4756, 17.9048, 5.32732, 2.54093, 2.98088, 9.83683, 2.57737, 4.37928, 17.393, 2.88731, 2.39524, 10.8112
582.613, 688.778, 48.9583, 11.1894, 11.6379, 11.6738, 16.2805, 3.32337, 1.85485, 3.89415, 6.83889, 1.21195, 1.28887, 7.94458, 6.83814, 1.82342, 4.35235, 41.7946, 47.0262, 8.69941, 13.4751, 17.6787, 5.21299, 2.35568, 3.05374, 10.2498, 2.41582, 4.24358, 17.4876, 2.93948, 2.46277, 10.6819
575.049, 677.907, 49.0437, 11.2932, 11.7118, 11.9244, 16.0548, 3.75032, 1.95488, 3.44852, 5.84139, 1.08419, 1.07749, 6.66057, 5.90959, 1.76707, 3.88352, 41.4283, 47.2341, 9.06788, 13.5019, 17.606, 4.79816, 2.51167, 3.15536, 9.8227, 2.36118, 3.75608, 13.4876, 2.57471, 2.04507, 8.01681
552.158, 654.629, 48.5271, 11.8027, 12.3944, 12.4402, 15.4179, 4.41239, 2.46462, 3.28596, 6.15598, 1.0188, 0.916811, 6.46419, 4.48338, 1.64387, 3.45999, 41.6675, 47.0421, 9.91146, 14.0414, 16.5165, 4.52616, 2.92843, 2.98845, 9.59956, 2.30319, 3.46575, 10.5127, 2.2958, 1.91264, 7.19908
296.326, 376.922, 31.2262, 9.58961, 9.4516, 8.81377, 15.7472, 3.85417, 2.02382, 3.70354, 6.61271, 1.03505, 1.01518, 7.97987, 4.69417, 1.58119, 3.81364, 28.5954, 31.3289, 7.58478, 10.1615, 13.7311, 4.4395, 2.49547, 2.62322, 10.8549, 2.2935, 3.97809, 11.2339, 2.426, 2.12064, 8.43778
62.5743, 78.9243, 14.4543, 7.85932, 5.94974, 4.53346, 18.1572, 3.76266, 1.64762, 4.32548, 6.92292, 1.183, 1.11315, 12.1304, 4.7819, 1.55766, 5.42236, 15.0396, 15.9965, 5.65875, 6.20696, 12.3088, 4.97958, 2.29248, 2.1937, 16.3752, 2.54006, 4.48258, 11.5515, 2.43207, 2.76704, 12.0346
29.1873, 38.2621, 13.6713, 9.52126, 7.10686, 4.01962, 17.6427, 5.14731, 1.78389, 4.46084, 6.206, 1.19551, 1.26068, 14.1966, 4.39338, 1.75535, 6.92089, 15.7758, 14.0612, 8.73172, 6.88187, 12.7046, 5.83631, 3.24152, 2.30174, 18.1517, 2.62814, 4.52231, 9.23866, 1.97171, 3.12504, 13.9677
26.4446, 35.7328, 13.454, 10.7311, 7.22665, 4.22953, 17.4797, 6.11325, 1.75606, 4.45483, 6.99896, 1.11846, 1.52083, 15.1448, 4.39956, 1.90444, 7.54599, 13.8586, 12.946, 9.44661, 6.83867, 12.6021, 6.6786, 3.41543, 2.3794, 17.6168, 2.39892, 4.88593, 9.39702, 1.68522, 3.49257, 15.74
25.1635, 35.9782, 13.3021, 9.9889, 7.04675, 4.32627, 17.2294, 6.46615, 1.77213, 4.35886, 7.23452, 1.13883, 1.64175, 13.8855, 4.68135, 2.00507, 7.45753, 12.7762, 12.8328, 9.04255, 6.84121, 12.4574, 6.3339, 3.56317, 2.56045, 16.6088, 2.5064, 4.60091, 10.028, 1.7676, 3.53745, 14.7379
22.856, 36.9178, 12.6013, 9.40825, 6.92908, 4.36624, 16.6264, 6.6269, 1.78481, 4.3824, 7.57947, 1.22891, 1.68756, 13.6185, 5.16239, 2.07738, 7.33614, 12.0786, 12.1253, 8.58392, 6.55555, 12.245, 5.87994, 3.53557, 2.86518, 16.0309, 2.69761, 4.81919, 10.1246, 1.73488, 3.42012, 14.3126
21.3078, 34.3008, 12.1781, 9.27, 7.30614, 4.22928, 14.8562, 7.08937, 1.74832, 4.15019, 7.55404, 1.45734, 1.70526, 12.9819, 5.40335, 2.10636, 7.27466, 11.5432, 11.3091, 8.66727, 6.37931, 11.2071, 5.80111, 3.62685, 2.80241, 14.6956, 2.87945, 4.68222, 9.9913, 1.76885, 3.45528, 14.1026
21.3762, 35.4321, 12.1921, 9.60247, 7.09589, 4.15148, 14.8376, 7.19751, 1.72974, 4.05621, 7.50681, 1.4607, 1.71409, 12.5466, 4.92721, 2.08581, 7.09724, 11.5511, 10.9581, 8.89465, 6.40546, 10.9095, 5.73856, 3.62165, 2.77859, 14.2439, 2.82585, 4.58687, 9.55, 1.6392, 3.33378, 14.0586
21.4714, 34.5832, 12.2844, 9.35893, 6.46218, 4.08235, 15.1341, 7.05793, 1.73456, 4.01725, 7.40551, 1.48273, 1.81988, 12.4088, 4.82268, 2.07924, 6.7424, 11.5428, 10.8059, 8.96822, 6.3787, 10.6346, 5.73675, 3.60724, 2.69743, 14.1219, 2.81134, 4.43436, 9.39171, 1.64349, 3.09463, 13.5806
20.7411, 30.9709, 11.4741, 9.85861, 6.44007, 3.95815, 15.3156, 7.32691, 1.73074, 4.14323, 7.28534, 1.56758, 1.87043, 12.6151, 4.65728, 2.03794, 6.5314, 10.5806, 10.181, 8.97848, 5.85212, 10.2036, 5.60075, 3.40528, 2.56474, 14.3282, 2.74342, 4.45899, 8.78547, 1.45505, 3.13499, 13.3237
19.282, 24.1428, 11.5539, 9.67269, 6.45591, 3.91388, 14.9217, 7.32516, 1.72128, 3.84985, 7.19408, 1.62412, 1.78173, 12.3184, 4.36455, 2.0155, 6.26543, 11.0293, 10.5515, 8.77864, 5.79214, 10.2728, 5.1102, 3.19883, 2.52354, 14.2671, 2.42181, 4.26828, 8.13779, 1.43952, 3.28627, 12.7945
18.1069, 23.688, 11.288, 9.58144, 6.19902, 3.64841, 14.2969, 7.47817, 1.65883, 3.44729, 7.57124, 1.75958, 1.7392, 11.8327, 4.07332, 1.94806, 6.12384, 11.1528, 10.1243, 8.67218, 5.82449, 9.72019, 5.12426, 3.1417, 2.4642, 13.8268, 2.36418, 4.16779, 8.11404, 1.44695, 3.42528, 12.4026
17.4166, 21.7283, 11.113, 9.80958, 6.09258, 3.67883, 14.1121, 7.35428, 1.6257, 3.62732, 8.01905, 1.72821, 1.78345, 11.8058, 4.30262, 1.8477, 6.19008, 10.884, 9.37259, 8.60359, 5.55751, 9.12479, 5.33729, 3.14519, 2.41449, 13.6256, 2.33197, 4.21596, 8.77867, 1.39396, 3.38198, 12.5727
17.1425, 19.8862, 11.1541, 10.0518, 6.07525, 3.64933, 13.7657, 7.31243, 1.62699, 3.74621, 8.03754, 1.75928, 1.86031, 12.0669, 4.16341, 1.70983, 6.08391, 10.8125, 9.1451, 8.70199, 5.3717, 8.45001, 5.54081, 3.13349, 2.19328, 12.626, 2.36582, 4.44808, 8.45318, 1.31255, 3.34491, 12.9749
16.8698, 19.634, 10.817, 9.69973, 6.25962, 3.56474, 13.6196, 6.80457, 1.61066, 3.74063, 7.4847, 1.78899, 1.89209, 12.4648, 3.98291, 1.61136, 5.96544, 10.7612, 8.39142, 8.45957, 5.41725, 8.16064, 5.3448, 3.08227, 2.00179, 12.5555, 2.14893, 4.43716, 8.45904, 1.28189, 3.37544, 13.3199
16.2872, 18.9565, 10.2488, 9.81215, 5.50603, 2.83735, 13.3886, 6.19281, 1.09846, 3.7773, 6.59211, 1.70823, 1.91465, 12.7136, 3.94963, 1.56989, 5.80358, 10.2709, 7.78577, 8.16445, 4.48412, 7.55748, 6.0993, 2.70899, 1.73136, 11.9236, 2.22628, 4.56446, 7.83732, 1.25378, 3.21341, 13.447
13.3528, 16.3201, 9.16608, 10.5339, 5.33004, 2.28691, 11.4831, 6.26066, 0.967205, 3.26397, 6.57609, 1.68997, 1.76349, 11.4394, 3.61976, 1.72066, 5.39838, 9.74669, 6.91533, 8.35149, 3.82427, 6.61982, 6.8833, 2.61435, 1.45453, 10.5573, 2.44142, 4.03306, 6.92319, 1.11945, 2.95556, 12.2676
7.12899, 15.781, 5.96285, 10.2769, 5.0796, 2.16827, 5.31509, 5.98675, 0.873141, 2.35473, 6.60282, 1.53856, 1.60866, 7.93477, 3.50394, 1.72095, 4.37465, 6.57719, 4.09709, 7.54245, 3.27249, 3.59278, 6.90794, 2.29055, 1.27572, 4.37619, 2.43392, 3.51502, 6.31247, 1.07715, 2.46788, 9.27193
6.02564, 12.7118, 4.09639, 9.07006, 3.4683, 1.59521, 3.87711, 4.89203, 0.71366, 1.96505, 6.75334, 1.57764, 1.45433, 5.72536, 3.62758, 1.56406, 3.16832, 3.96473, 2.98356, 4.41899, 2.15859, 2.27762, 6.81909, 1.35817, 1.06611, 2.36835, 2.35148, 3.26207, 6.46754, 1.07695, 2.07815, 6.73924
6.8065, 11.7214, 4.93851, 7.85431, 3.19018, 1.38076, 3.31103, 4.51228, 0.732436, 1.68766, 6.64078, 1.72707, 1.19429, 4.25253, 3.30077, 1.43623, 2.64214, 4.32692, 3.2907, 4.20717, 2.36031, 2.31604, 8.28761, 1.61981, 1.11751, 2.06315, 3.15246, 2.79948, 5.8972, 0.945604, 1.58884, 4.92902
7.84207, 11.3956, 5.44885, 8.9164, 3.32837, 1.22542, 3.1259, 4.58145, 0.723129, 1.65336, 5.95081, 1.62365, 1.07237, 4.13432, 2.83951, 1.30929, 2.44712, 4.82371, 2.97136, 5.22315, 2.2846, 2.05163, 9.31032, 1.57202, 0.915409, 2.1514, 3.38363, 2.7399, 4.71267, 0.843758, 1.52847, 4.56987
8.01109, 9.94302, 5.49948, 9.76931, 3.3801, 1.08384, 4.38092, 4.55971, 0.69306, 1.85075, 5.45668, 1.471, 1.02266, 4.2851, 2.60779, 1.34924, 2.45509, 4.8696, 3.02626, 5.38092, 2.30855, 2.27443, 9.33225, 1.60663, 0.68206, 2.99098, 3.19852, 2.78443, 4.58371, 0.792244, 1.57432, 4.70759
8.20521, 9.58714, 6.05531, 10.057, 3.19736, 1.52715, 5.40744, 4.09225, 0.841071, 2.15923, 5.34903, 1.19789, 1.12202, 4.81103, 2.47119, 1.38363, 2.49393, 4.90833, 3.36714, 5.21934, 2.54444, 2.81692, 9.47554, 1.66344, 0.796661, 3.43713, 2.9254, 3.06736, 4.69919, 0.768416, 1.61844, 5.22434
8.34622, 7.99102, 6.17647, 10.3448, 3.06317, 1.70882, 5.16889, 3.98758, 0.933398, 2.17931, 5.85858, 1.22621, 1.16225, 5.39691, 2.86485, 1.33915, 2.58863, 4.84901, 3.39804, 5.1632, 2.54754, 2.81431, 10.5186, 1.65699, 0.799565, 3.34641, 3.20213, 3.08834, 5.93241, 1.07629, 1.69747, 6.15266
8.40413, 9.56317, 6.44846, 11.2145, 3.38108, 1.81805, 4.81785, 4.21846, 0.970955, 2.16725, 6.15677, 1.2528, 1.07063, 5.61969, 3.03494, 1.4339, 2.82348, 5.42859, 3.78598, 6.20272, 2.79425, 3.15677, 11.3396, 1.79794, 0.990483, 2.86823, 3.32202, 3.12529, 6.09689, 1.40422, 1.98124, 7.51627
9.20801, 9.79988, 7.82652, 11.4293, 4.01677, 2.34016, 4.9055, 4.5942, 1.16669, 2.26261, 6.25442, 1.34987, 1.07551, 5.65012, 3.34635, 1.67392, 3.59859, 6.6018, 4.42465, 7.43221, 3.59095, 3.85002, 12.3705, 2.19143, 1.35467, 3.3373, 3.66625, 3.32855, 6.07118, 1.44014, 2.14766, 8.11516
10.9537, 10.604, 8.10931, 11.8676, 4.17645, 2.39184, 5.13629, 4.78584, 1.27677, 2.36265, 6.5045, 1.44485, 1.00641, 5.6785, 3.50205, 1.8535, 4.32945, 6.43932, 4.05349, 7.94493, 3.69206, 3.90279, 12.9267, 2.39052, 1.51628, 3.55199, 3.91106, 3.31963, 6.20081, 1.40722, 1.9299, 8.26129
11.7462, 11.1867, 8.05228, 12.1485, 4.15003, 2.48908, 4.97964, 4.53649, 1.28539, 2.37851, 6.24915, 1.30933, 0.955505, 5.85099, 3.49713, 1.87771, 4.44491, 6.26892, 3.89388, 8.14232, 3.5773, 3.82679, 13.1027, 2.40906, 1.53293, 3.55751, 3.91879, 3.19503, 6.2252, 1.35093, 1.85167, 8.87928
11.3513, 12.6253, 7.74703, 12.0086, 4.06511, 2.7883, 4.96388, 4.7247, 1.30709, 2.21697, 5.78511, 1.32834, 0.924126, 6.01332, 3.20549, 1.91186, 4.33905, 6.1556, 3.97958, 8.17589, 3.61744, 3.85699, 13.1016, 2.33275, 1.54299, 3.6017, 3.99624, 2.97587, 5.60295, 1.32991, 1.99357, 9.13963
11.7001, 12.9388, 7.68893, 12.5589, 3.97705, 2.86158, 4.90841, 5.06416, 1.28633, 2.07317, 6.03858, 1.40792, 0.788202, 6.3679, 3.25069, 1.97749, 4.131, 6.06549, 3.91632, 8.16896, 3.59583, 3.8708, 13.3488, 2.29449, 1.5676, 3.69081, 3.97115, 2.68443, 5.60215, 1.47669, 2.19811, 9.15086
11.9085, 13.1756, 7.57788, 13.2104, 3.81671, 2.66936, 4.90367, 5.39949, 1.22651, 2.22183, 6.40828, 1.45951, 0.877554, 6.53263, 3.38037, 2.14244, 4.16867, 6.08972, 4.27509, 8.04872, 3.51623, 4.02336, 13.5251, 2.27842, 1.48096, 3.62182, 3.931, 2.70696, 6.05905, 1.72187, 2.30963, 9.14878
11.9062, 16.2202, 7.60248, 12.8096, 4.04472, 2.65555, 5.05933, 5.43153, 1.35006, 2.28562, 6.30651, 1.55738, 0.897629, 6.98639, 3.37844, 2.16359, 4.13714, 5.75533, 4.58749, 7.63882, 3.94335, 4.50536, 12.7193, 2.40487, 1.6759, 3.73065, 3.83796, 2.59487, 6.06994, 1.84213, 2.27762, 9.02089
12.0395, 16.7841, 7.84865, 12.0133, 4.40228, 2.66365, 5.32624, 5.29662, 1.4255, 2.18085, 6.15543, 1.62386, 0.87001, 6.95476, 3.28921, 2.07951, 4.29511, 5.78654, 4.80319, 7.55975, 4.23207, 4.51493, 12.0392, 2.48476, 1.78231, 3.64539, 3.81648, 2.66279, 6.15948, 1.8366, 2.32894, 9.49449
12.2238, 18.2206, 8.07893, 11.4072, 4.56041, 2.62133, 5.10139, 5.35641, 1.42662, 1.97577, 6.06893, 1.6055, 0.831541, 6.37358, 3.29884, 2.03265, 3.56491, 5.94384, 4.77952, 7.48869, 4.35475, 4.4176, 11.206, 2.43937, 1.79105, 3.65397, 3.83092, 2.46965, 6.37658, 1.81322, 2.13448, 9.30191
12.1157, 19.9107, 8.3627, 10.4794, 4.96332, 2.90799, 5.19163, 5.54606, 1.5315, 1.98391, 5.85443, 1.58817, 0.82507, 7.14058, 4.36949, 2.76542, 4.64846, 5.71322, 4.64131, 7.76193, 4.90285, 4.36418, 10.6368, 2.87052, 2.04712, 3.66772, 3.64019, 2.50455, 6.76155, 1.89808, 2.22037, 11.9366
11.159, 18.8599, 7.79069, 10.2807, 5.40387, 2.95967, 5.54451, 5.37881, 1.69127, 2.00253, 5.00945, 1.6145, 0.818151, 7.43266, 4.54463, 2.83739, 4.94027, 5.49617, 4.69489, 7.55393, 5.29677, 4.05306, 8.55912, 2.84516, 1.91574, 3.68443, 2.86355, 2.51394, 6.06107, 1.964, 2.22533, 12.3897
9.91563, 17.2726, 6.9241, 9.0481, 5.31193, 3.27741, 5.9621, 5.16462, 1.70298, 2.42626, 4.81482, 1.71454, 0.913446, 7.9909, 4.50877, 2.87552, 5.37265, 4.61558, 4.32015, 6.89117, 5.19956, 4.3585, 7.47778, 2.95023, 2.05586, 3.637, 2.91744, 2.8945, 5.99377, 1.97678, 2.30379, 13.556
9.82612, 16.4447, 7.13026, 8.36196, 5.69292, 3.84897, 4.60053, 5.01468, 1.83402, 2.45978, 4.93463, 1.72837, 0.929682, 7.70597, 4.22874, 2.78635, 5.39411, 4.78906, 4.55081, 6.87303, 5.58975, 4.02725, 7.422, 3.03021, 2.0944, 2.75087, 2.92079, 2.8612, 5.64149, 1.97382, 2.44069, 13.5096
