4093.08 4338.85 1.04364 5.76541 158.05 124.88 25.4215 1792.61 177.279 1597.14 84.432 1703.01 62.4242 1266.95 2684.23 1462.17 3122.29 2619.45 11.1306 1.22065 0.0916196 6.3552 1750.57 69.0382 506.286 101.825 2170.87 1751.72 50.2709 3224.52 2567.89 291.493 294.706 157.625 1774.21 479.016 2934.72 2223.85 
4939.81 5236.65 1.25685 6.95515 190.714 150.695 30.686 2163.29 213.959 1927.63 101.89 2055.31 75.3305 1529.04 3239.51 1764.66 3768.24 3161.34 13.4322 1.47015 0.109231 7.67175 2112.81 83.309 611.045 122.875 2619.98 2114.1 60.6642 3891.64 3099.14 351.793 355.67 190.229 2141.28 578.126 3541.95 2683.95 
5733.71 6078.51 1.45582 8.06991 221.331 174.893 35.6234 2510.78 248.352 2237.52 118.255 2385.62 87.4297 1774.78 3760.14 2048.29 4373.89 3669.44 15.59 1.70312 0.12528 8.90652 2452.46 96.6849 709.273 142.606 3041.06 2453.87 70.407 4517.16 3597.24 408.329 412.828 220.797 2485.46 671.058 4111.34 3115.35 
6410.86 6796.66 1.62444 9.01999 247.436 195.524 39.8365 2807.11 277.689 2501.87 132.21 2667.36 97.7478 1984.38 4204.21 2290.21 4890.51 4102.82 17.4302 1.90077 0.138445 9.9601 2742.19 108.089 793.064 159.429 3400.22 2743.68 78.7149 5050.73 4022.1 456.549 461.578 246.867 2779.04 750.331 4597.06 3483.33 
6918.85 7335.51 1.7497 9.73201 267.01 210.992 42.9988 3029.36 299.7 2700.22 142.675 2878.72 105.486 2141.62 4537.35 2471.72 5278.11 4427.97 18.8105 2.04789 0.147748 10.7508 2959.58 116.638 855.933 172.042 3669.67 2961.1 84.945 5451.04 4340.84 492.721 498.148 266.423 2999.3 809.809 4961.52 3759.4 
7231.11 7666.86 1.82536 10.169 279.033 220.491 44.9445 3165.92 313.232 2822.19 149.103 3008.64 110.241 2238.29 4742.14 2583.31 5516.4 4627.85 19.6588 2.13715 0.152876 11.2372 3093.25 121.887 894.589 179.789 3835.31 3094.76 88.7719 5697.16 4536.79 514.953 520.625 278.442 3134.72 846.378 5185.64 3929.13 
7361.35 7805.17 1.85562 10.3508 284.038 224.444 45.7576 3222.82 318.879 2873.1 151.78 3062.83 112.223 2278.61 4827.56 2629.87 5615.83 4711.25 20.0127 2.17329 0.154493 11.4404 3149.04 124.071 910.721 183.013 3904.41 3150.52 90.3656 5799.86 4618.54 524.223 529.997 283.453 3191.22 861.638 5279.19 3999.94 
7375.85 7820.63 1.85826 10.3707 284.59 224.879 45.849 3229.12 319.509 2878.79 152.076 3068.87 112.442 2283.1 4837.08 2635.06 5626.93 4720.54 20.0521 2.17671 0.1545 11.4631 3155.28 124.31 912.524 183.368 3912.11 3156.73 90.5415 5811.33 4627.66 525.254 531.039 284.01 3197.52 863.343 5289.65 4007.83 
7401.28 7847.45 1.86656 10.407 285.581 225.666 46.0053 3240.32 320.607 2888.66 152.605 3079.44 112.832 2290.96 4853.73 2644.12 5646.27 4736.79 20.121 2.18562 0.156168 11.5024 3166.1 124.746 915.656 184.008 3925.58 3167.6 90.8569 5831.29 4643.58 527.067 532.873 284.991 3208.52 866.308 5307.79 4021.62 
7625.85 8085.06 1.92949 10.7236 294.275 232.551 47.3959 3338.86 330.325 2976.12 157.253 3172.83 116.262 2360.43 5000.92 2724.25 5817.36 4880.39 20.73 2.25628 0.164105 11.8512 3261.99 128.555 943.391 189.619 4044.6 3263.64 93.6245 6007.98 4784.34 543.068 549.048 293.642 3305.77 892.554 5468.48 4143.55 
8292.26 8790.68 2.10976 11.661 320.033 252.941 51.5299 3631.01 359.173 3235.85 171.025 3450.01 126.433 2566.6 5437.75 2962.11 6325.28 5306.63 22.5376 2.46073 0.184011 12.8873 3546.73 139.832 1025.74 206.238 4397.87 3548.71 101.826 6532.52 5202.15 590.538 597.04 319.309 3594.46 970.479 5945.7 4505.46 
9681.83 10262.4 2.4795 13.6134 373.702 295.417 60.1569 4239.91 419.335 3777.6 199.724 4027.95 147.632 2996.5 6348.65 3458.16 7384.53 6195.5 26.3067 2.88205 0.222228 15.0489 4140.61 163.32 1197.5 240.86 5134.53 4143.16 118.915 7626.45 6073.44 689.506 697.096 372.82 4196.51 1133 6941.11 5260.18 
12090.1 12813.7 3.11386 16.9949 466.675 368.991 75.116 5294.94 523.613 4716.7 249.442 5029.61 184.363 3741.61 7927.37 4317.95 9220.53 7736.1 32.8391 3.60701 0.285114 18.7965 5170.03 204 1495.22 300.833 6411.29 5173.44 148.521 9522.54 7583.57 861.017 870.493 465.552 5240.01 1414.7 8666.66 6568.28 
15796.1 16740 4.08304 22.1961 609.695 482.158 98.1432 6918.08 684.086 6161.97 325.926 6570.97 240.876 4888.19 10356.8 5641.07 12046 10106.9 42.8913 4.71693 0.378297 24.5648 6754.29 266.566 1953.41 393.082 8376 6758.89 194.064 12440.4 9907.44 1124.92 1137.3 608.239 6845.84 1848.22 11322.3 8581.25 
21027.1 22282.6 5.44327 29.5353 811.516 641.84 130.655 9208.78 910.605 8202.19 433.857 8746.59 320.633 6506.6 13785.9 7508.74 16034.3 13453.3 57.08 6.27734 0.505889 32.7082 8990.66 354.844 2600.19 523.251 11149.2 8996.8 258.332 16559.3 13187.7 1497.4 1513.88 809.633 9112.56 2460.17 15071.3 11422.6 
27924.3 29591.1 7.22803 39.2099 1077.57 852.322 173.532 12228.7 1209.29 10892.5 576.135 11615.2 425.781 8640.52 18307.3 9971.39 21293.3 17865.8 75.7881 8.3278 0.669745 43.447 11939.6 471.2 3453.04 694.836 14805.8 11947.6 343.052 21990.2 17512.8 1988.5 2010.39 1075.16 12101.4 3267.09 20014.8 15169.1 
36512.5 38691.8 9.44037 51.254 1408.78 1114.33 226.93 15988.4 1581.2 14242.6 753.256 15187 556.689 11297.6 23937.1 13037.8 27841.8 23360 99.0823 10.8732 0.868858 56.8198 15611.6 616.033 4515.02 908.429 19358.8 15621.8 448.517 28752.7 22898.4 2599.95 2628.58 1405.77 15822.9 4271.86 26170.8 19834 
46678 49464.7 12.0477 65.5082 1800.76 1424.38 290.145 20438.1 2021.43 18208.2 962.865 19414.8 711.623 14442.6 30601.1 16667.5 35593.4 29863.5 126.655 13.8774 1.09901 72.6498 19958.4 787.414 5772.11 1161.19 24748.1 19970.8 573.326 36757.4 29273.2 3323.67 3360.28 1797.08 20228.1 5461.23 33458 25355.8 
58160.9 61634 14.9797 81.6079 2243.46 1774.5 361.563 25463.6 2518.7 22688 1199.58 24190.3 886.612 17995.1 38128.5 20767.7 44349.9 37209.6 157.802 17.2615 1.35277 90.5315 24868.6 980.94 7192.16 1446.63 30835.7 24883.4 714.275 45799.5 36474.2 4141.12 4186.74 2239.06 25204.1 6804.76 41690.1 31593 
70560.8 74776 18.1309 98.9928 2721.45 2152.49 438.693 30889.8 3055.71 27525.9 1455.15 29347.3 1075.55 21831.4 46257.1 25195.4 53806.2 45142.6 191.438 20.9058 1.61985 109.841 30171.3 1189.85 8725.7 1754.79 37409.6 30188.4 866.445 55564.1 44250.4 5023.8 5079.16 2716.32 30577.5 8255.66 50580.3 38328.3 
83361.9 88343.8 21.3669 116.941 3214.84 2542.57 518.328 36490.7 3610.08 32520.7 1718.92 34671.1 1270.58 25791.7 54648.8 29766.4 63568.9 53332.3 226.167 24.6575 1.88789 129.774 35645.8 1405.45 10308.9 2072.84 44196.1 35665.1 1023.5 65644.6 52278.4 5934.98 6000.39 3208.99 36124.9 9753.55 59758.9 45281.4 
95972.3 101710 24.5356 134.624 3700.83 2926.72 596.785 42007.3 4156.2 37441.4 1978.7 39915.6 1462.68 29693.1 62915.6 34269.6 73186.9 61400.3 260.387 28.3426 2.14356 149.407 41039.1 1617.75 11868.7 2386.05 50881.7 41060.2 1178.16 75575.5 60187.2 6832.54 6907.85 3694.29 41589.7 11229.2 68801.7 52130.9 
107779 114226 27.4811 151.186 4155.8 3286.25 670.248 47171.4 4667.53 42049.1 2221.85 44825.9 1642.51 33346 70655.7 38486 82192.8 68954.3 292.437 31.7821 2.37394 167.784 46089.1 1816.43 13329.1 2679.21 57141.4 46111.7 1322.93 84873.8 67592.3 7672.84 7757.42 4148.64 46706.4 12610.9 77269.3 58544 
118212 125286 30.0608 165.827 4557.76 3603.78 735.168 51733.6 5119.35 46121 2436.63 49164.8 1801.38 36573.7 77495.1 42211.9 90151.2 75629.4 320.771 34.8106 2.56807 184.018 50551.8 1991.89 14619.7 2938.15 62672.8 50575.3 1450.79 93090.4 74136.1 8415.29 8508.05 4550.07 51227.7 13831.9 84752.4 64210.6 
126809 134402 32.1622 177.903 4889 3865.31 788.673 55492.4 5491.7 49477.2 2613.56 52740.7 1932.28 39233.8 83131.8 45282.7 96710.8 81130.7 344.14 37.296 2.71838 197.389 54230.1 2136.4 15683.4 3151.44 67231.5 54254 1556.12 99862.3 79529.4 9027.09 9126.59 4880.86 54953.9 14838.2 90920.4 68880.4 
133284 141269 33.7198 187.009 5138.45 4062.13 828.976 58322.6 5772.15 52005.7 2746.74 55434.1 2030.84 41237.5 87377.5 47595.9 101652 85274.6 361.762 39.1578 2.82202 207.452 57001 2245.14 16484.6 3311.98 70665.4 57024.8 1635.4 104963 83592.2 9487.82 9592.4 5129.98 57760.7 15596.2 95567.2 72397.7 
137577 145823 34.7274 193.059 5303.81 4192.46 855.7 60198.2 5958.1 53682.7 2834.97 57220.1 2096.17 42566.1 90192.8 49129.9 104929 88022.4 373.467 40.3825 2.88171 214.115 58838.6 2317.13 17016 3418.31 72942.4 58862.1 1687.91 108346 86286.5 9793.24 9901.17 5295.12 59621.8 16098.9 98649.3 74729.7 
139890 148278 35.2468 196.331 5392.92 4262.55 870.104 61208.1 6058.31 54587.1 2882.46 58182.7 2131.35 43282.2 91710.2 49956.9 106696 89503.6 379.797 41.0335 2.90612 217.697 59829.5 2355.84 17302.5 3475.52 74169.8 59852.4 1716.16 110170 87739.1 9957.78 10067.5 5384.08 60625 16369.9 100311 75986.4 
140702 149141 35.4097 197.491 5424.18 4287.03 875.161 61562 6093.49 54905 2899.06 58520.8 2143.68 43533.6 92243.1 50247.4 107317 90023.8 382.038 41.2546 2.90965 218.947 60177.7 2369.35 17403.2 3495.52 74600.9 60200.1 1726.04 110810 88249.5 10015.5 10125.8 5415.28 60977.3 16465 100896 76427.5 
140752 149195 35.4132 197.567 5426.1 4288.48 875.473 61583.5 6095.66 54924.8 2900.06 58541.7 2144.43 43549.2 92276 50265.5 107356 90055.9 382.184 41.2653 2.9116 219.021 60199.4 2370.15 17409.5 3496.71 74627.6 60221.6 1726.63 110850 88281.2 10019 10129.4 5417.19 60999.1 16470.9 100932 76454.7 
141000 149456 35.5075 197.899 5435.66 4296.2 877.015 61692.8 6106.39 55020.9 2905.24 58644.5 2148.23 43625.7 92438.2 50353.6 107544 90214.1 382.831 41.3479 2.93476 219.418 60304.8 2374.43 17440 3502.98 74758.7 60327.5 1729.72 111045 88435.9 10036.7 10147.3 5426.77 61106.2 16499.8 101109 76589.3 
142560 151105 35.9785 200.041 5495.74 4344.14 886.719 62377 6173.89 55627.4 2937.55 59292.3 2172.03 44107.5 93459.2 50909.2 108730 91210.4 386.987 41.8282 3.0035 221.878 60970 2400.95 17632.4 3541.99 75584 60993.9 1748.97 112270 89411.5 10147.8 10259.7 5486.86 61781.1 16682 102223 77436.1 
146611 155390 37.1236 205.641 5651.71 4468.18 911.922 64151.3 6349.2 57204.2 3021.24 60974.8 2233.78 45359.1 96111.6 52353.1 111814 93798.7 397.846 43.0489 3.1416 228.24 62698.9 2469.54 18132.5 3642.99 77728.4 62725.1 1798.83 115454 91947 10436.2 10551.3 5642.8 63534.2 17155.3 105121 79635.1 
154294 163521 39.2256 216.294 5947.51 4703.06 959.733 67514.7 6681.74 60196.7 3179.8 64166.9 2350.83 47733.5 101143 55092.6 117665 98709.2 418.501 45.3398 3.3699 240.283 65979.8 2599.39 19081.4 3834.31 81796.8 66009.1 1893.28 121496 96758 10983.1 11104.4 5938.52 66860.2 18053.4 110621 83806.1 
166605 176556 42.5256 233.4 6421.53 5079.09 1036.36 72902.8 7214.69 64994.2 3433.72 69282.9 2538.36 51539.1 109208 59483.9 127044 106580 451.661 48.987 3.70413 259.561 71239.1 2807.25 20602.6 4140.66 88317.7 71272.7 2044.51 131180 104470 11859.4 11990.5 6412.35 72191 19492.8 119438 90490.5 
184296 195289 47.1975 258.013 7102.64 5619 1146.48 80643.1 7980.53 71889.6 3798.41 76635.1 2807.76 57008 120798 65794.8 140524 117890 499.37 54.2029 4.1531 287.24 78798.1 3105.68 22788.7 4580.6 97689.1 78836.6 2261.68 145097 115553 13118.5 13263.6 7093.14 79851.8 21561.3 132111 100096 
207783 220162 53.3272 290.726 8006.85 6335.38 1292.69 90916.9 8997.32 81045.9 4282.39 86396.6 3165.36 64268.9 136186 74174.2 158423 132908 562.773 61.1017 4.71748 323.964 88835.2 3501.61 25691.5 5164.39 110132 88879.2 2549.87 163575 130270 14790 14953.6 7996.89 90023.2 24307.9 148939 112848 
237086 251199 60.8983 331.577 9134.93 7228.69 1475.11 103732 10265.9 92471.3 4886 98575.9 3611.43 73328.2 155384 84629.4 180757 151646 641.943 69.682 5.3892 369.756 101359 3995.29 29313.5 5892.45 125657 101409 2909.26 186631 148633 16875.1 17061.9 9124.31 102714 27734.8 169938 128758 
271797 287967 69.7864 380.01 10471.2 8286.4 1691.22 118910 11768.7 106008 5600.8 113004 4139.75 84059.8 178128 97015.2 207216 173843 735.799 79.8179 6.15164 423.973 116197 4579.78 33604.5 6754.56 144049 116252 3334.82 213945 170387 19345 19559.2 10459.7 117748 31794.4 194816 147604 
311087 329590 79.7626 434.881 11983.7 9483.14 1935.84 136088 13469.7 121332 6409.68 129336 4737.7 96207.8 203873 111036 237168 198969 842.117 91.2621 6.98055 485.311 132994 5241.06 38462 7730.07 164868 133054 3816.36 244863 195014 22140.5 22385.6 11971.1 134766 36389.9 222981 168936 
353751 374791 90.5069 494.515 13626.1 10782.1 2201.48 154738 15316.8 137974 7287.77 147071 5386.91 109399 231830 126262 269695 226255 957.649 103.659 7.84587 551.881 151235 5958.77 43737 8788.99 187477 151299 4339.06 278439 221758 25175.8 25454.4 13612.1 153245 41380.3 253567 192100 
398283 421976 101.631 556.82 15340.4 12137.4 2478.76 174201 17244.8 155348 8204.1 165584 6064.49 123169 261013 142155 303651 254738 1078.34 116.569 8.71403 621.329 170278 6707.58 49243.6 9893.94 211078 170344 4884.49 313488 249677 28344 28657.4 15324.9 172536 46589.5 285498 216278 
442995 469356 112.706 619.436 17061.6 13497.6 2757.16 193741 19180.6 172794 9123.86 184173 6744.71 136994 290315 158114 337745 283336 1199.6 129.501 9.55074 691.014 189399 7459.02 54772.9 11002.9 234776 189465 5431.93 348680 277710 31524.6 31872.9 17044.3 191905 51819.8 317561 240552 
486138 515078 123.298 679.924 18722.4 14809.4 3025.8 212592 21048.5 189630 10011.1 202110 7401.02 150335 318590 173514 370647 310932 1316.72 141.95 10.3237 758.21 207853 8183.74 60108.7 12072.7 257644 207918 5960 382640 304764 34593.4 34975.3 18703.3 210595 56867 348504 263975 
526054 557386 133.004 735.959 20259.1 16022.6 3274.34 230030 22776.7 205211 10831.8 218707 8008.19 162678 344752 187763 401092 336466 1425.19 153.438 11.0056 820.33 224928 8853.88 65046 13062.1 278804 224990 6448.4 414062 329797 37432.5 37845.3 20237.9 227889 61536.9 377137 285645 
561312 594761 141.485 785.531 21616.5 17093.7 3493.88 245431 24303.2 218976 11556.6 233369 8544.46 173582 367862 200351 427986 359021 1521.11 163.558 11.5759 875.148 240013 9445.46 69407.7 13935.6 297497 240071 6879.66 441821 351913 39940.1 40380 21593.2 243165 65662.1 402432 304785 
590835 626063 148.496 827.119 22753.2 17990 3677.72 258325 25581.4 230505 12163.2 245647 8993.48 182713 387216 210892 450510 377910 1601.55 172.007 12.0233 920.996 252648 9940.48 73060.6 14666.8 313152 252700 7240.63 465068 370435 42039.6 42502.2 22727.9 255958 69116.6 423618 320812 
614004 650633 153.91 859.838 23645.3 18692.8 3821.97 268442 26584.5 239555 12639.1 255284 9345.83 189879 402405 219166 468189 392734 1664.8 178.614 12.3462 956.918 262566 10328.6 75927.8 15240.2 325440 262612 7523.78 483314 384974 43687 44167.2 23618.1 265999 71827.7 440246 333389 
630717 668363 157.732 883.525 24289 19199.4 3926.02 275738 27308.1 246087 12982.3 262237 9600.01 195049 413364 225136 480946 403430 1710.55 183.36 12.5538 982.775 269723 10608.3 77996.8 15653.6 334306 269763 7727.93 496480 395467 44875.2 45368 24260.2 273243 73783.8 452246 342461 
641420 679722 160.101 898.777 24701.4 19523.3 3992.64 280410 27771.4 250273 13201.9 266692 9762.78 198360 420384 228961 489119 410281 1739.97 186.383 12.6645 999.277 274309 10787.1 79322.3 15918.1 339987 274343 7858.56 504915 402190 45636 46136.7 24671.2 277884 75036.7 459934 348271 
647080 685733 161.285 906.92 24919.6 19694.2 4027.85 282879 28016.4 252489 13318 269048 9848.85 200112 424097 230984 493443 413904 1755.64 187.966 12.7055 1007.95 276736 10881.4 80023.6 16057.7 342993 276766 7927.56 509377 405748 46038.1 46543 24888.4 280339 75699.4 464002 351342 
649117 687902 161.657 909.92 24998.3 19755.4 4040.51 283767 28104.6 253289 13359.7 269898 9879.85 200743 425435 231714 495003 415210 1761.38 188.526 12.7101 1011.03 277612 10915.2 80276.7 16107.8 344077 277639 7952.34 510987 407032 46182.9 46689.1 24966.5 281224 75938.2 465470 352448 
649308 688106 161.67 910.237 25005.7 19760.9 4041.69 283849 28112.9 253365 13363.5 269978 9882.75 200803 425561 231783 495150 415333 1761.97 188.573 12.7149 1011.29 277695 10918.2 80300.5 16112.4 344180 277721 7954.62 511139 407154 46196.3 46702.6 24973.7 281307 75960.6 465608 352551 
649639 688453 161.821 910.635 25018.3 19771.3 4043.77 283995 28127.2 253492 13370.4 270114 9887.77 200904 425777 231900 495399 415544 1762.77 188.678 12.7574 1011.85 277834 10924 80341 16120.8 344353 277862 7958.73 511397 407358 46220 46726.6 24986.5 281449 75999.1 465843 352731 
652158 691111 162.612 913.973 25114.7 19848.8 4059.53 285096 28236.3 254469 13422.4 271158 9926.02 201681 427424 232796 497313 417151 1769.32 189.423 12.8722 1015.92 278907 10966.8 80651.3 16183.6 345683 278937 7989.68 513371 408929 46399.3 46908.1 25083.6 282537 76293.2 467643 354099 
658810 698141 164.508 922.968 25369.7 20052.2 4101.08 288003 28524.3 257055 13559.3 273917 10027 203734 431775 235163 502372 421399 1786.9 191.358 13.089 1026.5 281743 11079.2 81471.8 16349.1 349199 281777 8071.21 518592 413085 46872.5 47386.9 25339.4 285413 77070.1 472402 357709 
671277 711326 167.903 939.987 25848 20432.8 4178.93 293448 29064.1 261908 13815.8 279092 10216.4 207583 439935 239604 511861 429364 1820.07 194.956 13.4298 1046.24 287065 11289.4 83010.9 16658.7 355794 287102 8223.88 528384 420881 47759.2 48283.8 25818.8 290805 78526.8 481328 364476 
690848 732034 173.084 966.849 26599 21029.4 4301.12 301994 29911.4 269530 14218.1 287217 10513.6 213626 452747 246577 526762 441870 1872.37 200.575 13.9075 1077.12 295423 11618.9 85427.8 17144.4 366151 295462 8463.38 543761 433126 49151 49691.2 26571 299271 80813.8 495346 375097 
718309 761098 180.211 1004.68 27653.1 21865.7 4472.55 313983 31100.2 280231 14782.6 298621 10930.7 222107 470728 256364 547676 459421 1945.96 208.429 14.5249 1120.35 307155 12080.8 88820.2 17825.4 380688 307195 8799.27 565343 450314 51103.5 51665.6 27626.1 311153 84023.3 515021 390000 
753880 798756 189.306 1053.83 29018.6 22948.3 4694.6 329512 32640.1 294097 15513.5 313395 11471 233093 494021 269044 574772 482156 2041.5 218.573 15.2746 1176.26 322357 12678.5 93215.5 18707.1 399522 322395 9234.21 593304 472585 53632.4 54222.6 28992.5 326547 88181 540512 409303 
797195 844620 200.245 1113.82 30681.5 24265.8 4964.98 348418 34515.1 310987 16403.3 331388 12128.8 246472 522388 284485 607770 509844 2158.04 230.893 16.1398 1244.23 340872 13405.9 98568.6 19780.3 422462 340905 9763.68 627357 499711 56711.6 57335.7 30656.1 345293 93244 571558 432807 
847327 897709 212.772 1183.39 32606.2 25789.9 5277.89 370297 36685.1 330540 17432.9 352214 12890.2 261957 555221 302358 645966 541889 2293.13 245.122 17.0958 1322.8 362306 14247.3 104765 21021.9 449015 362329 10376.3 666773 531112 60274.9 60938.2 32581 366991 99104.1 607495 460008 
