2.06561, 1.07849, 1.91221, 1.2878
1.94046, 0.899401, 1.82824, 1.22456
1.90286, 0.801928, 1.76169, 1.19559
1.87621, 0.798929, 1.89087, 1.22605
1.86919, 0.822821, 2.07325, 1.23432
1.85965, 0.818827, 2.16362, 1.211
1.75421, 0.78115, 2.1402, 1.14968
1.56573, 0.83392, 1.95859, 1.02418
1.42315, 1.07009, 1.7587, 0.947627
1.33111, 1.22685, 1.80502, 0.838969
1.29345, 1.20583, 1.8404, 0.806752
1.27363, 1.20027, 1.75154, 0.808269
1.38782, 1.52005, 1.82546, 0.791531
1.58361, 1.68312, 1.98808, 0.782416
1.84748, 1.99752, 2.10313, 0.813529
1.72448, 1.97875, 2.17918, 0.76605
1.70308, 2.05783, 2.13633, 0.730701
1.72612, 2.04524, 1.9449, 0.756826
1.76017, 2.0365, 1.88437, 0.888291
1.77265, 2.03502, 1.91129, 1.02548
1.80533, 1.97965, 1.91386, 1.181
1.83579, 1.97917, 1.9061, 1.37072
1.89775, 2.01936, 1.88766, 1.53943
1.94198, 2.01006, 1.74345, 1.57637
1.96005, 2.00761, 1.60669, 1.61225
1.9651, 2.02365, 1.57029, 1.60788
2.02171, 2.09591, 1.54142, 1.5947
2.06356, 2.00275, 1.53409, 1.62596
2.08216, 1.78113, 1.484, 1.76963
2.08024, 1.69071, 1.41389, 2.06236
2.24195, 2.00023, 1.431, 2.36329
2.35908, 2.32034, 1.45425, 2.47897
2.12815, 2.22638, 1.32141, 2.53755
1.78968, 2.07696, 1.12698, 2.56928
1.46808, 1.72544, 0.935958, 2.70903
1.49631, 1.7666, 0.837461, 2.80309
1.64576, 1.87921, 0.840408, 2.76479
1.74174, 1.95062, 0.89198, 2.70923
1.67142, 1.957, 0.848206, 2.57267
1.76422, 2.15316, 0.806414, 2.39708
1.7496, 2.2793, 0.804001, 2.25926
1.76858, 2.26718, 0.797241, 2.1134
1.75472, 2.34018, 0.802251, 1.96591
1.68618, 2.45505, 0.805674, 2.03394
1.75724, 2.44444, 0.828105, 2.22445
1.98573, 2.46679, 0.910696, 2.43974
2.10476, 2.54774, 0.981716, 2.54539
2.2179, 2.7008, 1.01924, 2.62775
2.08694, 2.68345, 0.981075, 2.54119
1.93224, 2.61334, 1.03476, 2.27301
1.69271, 2.30309, 1.13223, 1.9839
1.53404, 1.97006, 1.17675, 1.86238
1.52178, 1.75741, 1.19009, 1.78575
1.57519, 1.81715, 1.22072, 1.72803
1.65496, 1.89066, 1.33404, 1.62345
