1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
136.372, 6448.06, 8493.41, 44380.2, 37484.4, 11520.2, 58.9709, 194.476, 19148.3, 96021.6, 24720.2, 90170, 21836.1, 112.005, 11434.2, 149907, 46226.6, 3397.66, 19984.9, 22412.3
128.243, 6057.56, 7981.54, 41700.5, 35070.8, 10778.5, 55.3479, 181.898, 16570.4, 83095, 21397.3, 78033.9, 19849.1, 101.867, 10394.6, 136271, 25359.1, 1862.93, 10956.6, 12306.7
75.5642, 3535.33, 4667.74, 24375.4, 18931.7, 5818.45, 30.6556, 97.5962, 4519.89, 22510.7, 5796.74, 21144.9, 8928.93, 46.0518, 4680.75, 61286.2, 3971.01, 288.278, 1693.92, 1924.28
25.1748, 1127.82, 1485.96, 7848.47, 4548.32, 1397.55, 9.05136, 21.9977, 447.006, 2160.98, 554.595, 2040.13, 1304.76, 6.91361, 681.982, 9006.25, 70.4857, 5.37409, 29.3429, 32.6466
8.60316, 380.668, 501.794, 2658.16, 545.498, 170.592, 2.34721, 2.23182, 39.9979, 178.448, 46.2001, 170.621, 99.5564, 0.771831, 52.2699, 684.776, 2.43771, 2.44344, 2.82039, 1.0179
1.77638, 72.7714, 99.1182, 510.565, 54.4025, 17.5896, 0.86209, 0.654213, 4.60105, 16.1619, 4.30864, 15.0163, 28.517, 0.343984, 15.5266, 182.912, 0.81201, 2.29199, 1.4175, 0.677118
0.367416, 7.44046, 10.6888, 52.3989, 5.11816, 1.74126, 0.636728, 0.590108, 1.7045, 1.37631, 0.566048, 1.17985, 5.22771, 0.244263, 3.14677, 32.5441, 0.599858, 2.2852, 1.19433, 0.653753
0.209119, 0.673078, 1.40864, 4.45545, 0.818388, 0.443099, 0.591516, 0.585542, 1.54613, 0.425727, 0.419706, 0.580444, 0.804916, 0.206764, 0.829379, 3.23011, 0.592607, 2.09169, 1.19731, 0.65425
0.197665, 0.243238, 0.86312, 1.15874, 0.486422, 0.373094, 0.588575, 0.583429, 1.5713, 0.368004, 0.424513, 0.587491, 0.392348, 0.215765, 0.650904, 0.796855, 0.621551, 1.88248, 1.14974, 0.675576
0.188294, 0.155196, 0.933798, 0.642057, 0.470795, 0.390668, 0.579809, 0.572777, 1.54988, 0.343414, 0.426305, 0.600844, 0.312137, 0.229325, 0.620387, 0.582707, 0.630509, 1.50994, 1.14642, 0.715808
0.195333, 0.126641, 0.894461, 0.580503, 0.583016, 0.396994, 0.70844, 0.567707, 1.80652, 0.269225, 0.430536, 0.658662, 0.331918, 0.221888, 0.773516, 0.509033, 0.64799, 1.53393, 1.20855, 0.761421
0.219862, 0.137637, 0.921535, 0.584144, 0.758446, 0.429951, 0.859875, 0.565086, 1.92741, 0.24726, 0.434275, 0.686961, 0.399655, 0.234031, 0.914794, 0.546917, 0.68889, 1.56701, 1.1975, 0.787061
0.207, 0.133866, 1.01886, 0.555301, 0.78244, 0.429773, 0.898695, 0.538451, 1.85379, 0.247938, 0.34719, 0.714667, 0.371577, 0.241165, 0.903704, 0.549493, 0.716715, 1.63422, 1.21999, 0.744881
0.183875, 0.136976, 1.04441, 0.506786, 0.754849, 0.408512, 0.850887, 0.453414, 1.72778, 0.245522, 0.28865, 0.742311, 0.35451, 0.248049, 0.812813, 0.63821, 0.710806, 1.50952, 1.1417, 0.745054
0.187147, 0.137275, 1.09371, 0.511777, 0.768101, 0.373292, 0.771973, 0.374236, 1.5493, 0.223236, 0.301041, 0.797534, 0.38892, 0.235297, 0.820181, 0.707524, 0.687988, 1.66742, 1.15712, 0.66762
0.191471, 0.142283, 1.1347, 0.562394, 0.80294, 0.322418, 0.783969, 0.365789, 1.57292, 0.267522, 0.35419, 0.904942, 0.407503, 0.211462, 0.89289, 0.750184, 0.683364, 1.75875, 1.32628, 0.624351
0.213099, 0.160957, 1.1629, 0.628404, 0.850158, 0.390333, 0.893907, 0.352279, 1.67735, 0.313312, 0.372246, 0.936994, 0.445374, 0.243812, 1.01234, 0.779075, 0.65326, 1.91907, 1.35669, 0.788925
0.243696, 0.189813, 1.19699, 0.63423, 0.894646, 0.414379, 0.923611, 0.284836, 1.70225, 0.320035, 0.325288, 0.954186, 0.493113, 0.256158, 1.084, 0.786845, 0.635809, 1.81783, 1.40466, 0.979263
0.252408, 0.206343, 1.26839, 0.633515, 0.893059, 0.416972, 0.932981, 0.284242, 1.70616, 0.302441, 0.316234, 0.905636, 0.484737, 0.258104, 1.10938, 0.797611, 0.634223, 1.95236, 1.30553, 0.972032
0.262105, 0.214923, 1.26577, 0.62691, 0.862104, 0.418349, 0.923977, 0.325917, 1.70333, 0.305227, 0.327785, 0.849418, 0.470593, 0.252245, 1.09036, 0.790883, 0.696194, 2.44327, 1.25499, 0.995462
0.274317, 0.229899, 1.287, 0.639839, 0.830001, 0.444209, 0.918138, 0.348934, 1.67874, 0.306638, 0.336984, 0.865425, 0.457947, 0.261226, 1.0816, 0.878253, 0.816567, 3.08597, 1.28988, 1.07204
0.278269, 0.255405, 1.3412, 0.660528, 0.82176, 0.463006, 0.893389, 0.343885, 1.51387, 0.305319, 0.361832, 0.895854, 0.457422, 0.255842, 1.06447, 0.965176, 0.848016, 3.43201, 1.19569, 1.06082
0.280313, 0.276492, 1.36001, 0.62279, 0.801036, 0.453709, 0.844413, 0.324787, 1.38693, 0.291031, 0.348091, 0.92831, 0.440395, 0.255549, 1.01609, 0.930324, 0.842897, 3.58511, 1.19111, 0.989583
0.275772, 0.292143, 1.46308, 0.581117, 0.785644, 0.442833, 0.82013, 0.30843, 1.29759, 0.289037, 0.342098, 0.986215, 0.427801, 0.260578, 1.0063, 0.989883, 0.835038, 3.72354, 1.27086, 0.964595
0.27666, 0.297405, 1.6111, 0.52294, 0.822781, 0.416931, 0.838479, 0.289904, 1.41894, 0.288664, 0.367146, 1.09184, 0.444142, 0.252528, 1.04696, 1.05592, 0.814525, 3.76188, 1.55545, 0.955794
0.28262, 0.300302, 1.73865, 0.446077, 0.863119, 0.413934, 0.84058, 0.246881, 1.46572, 0.285931, 0.367335, 1.10968, 0.460063, 0.255323, 1.04773, 1.08954, 0.758407, 3.72106, 1.63598, 0.93105
0.286577, 0.301015, 1.77652, 0.445739, 0.923937, 0.453229, 0.866717, 0.246223, 1.59705, 0.285028, 0.37287, 1.11597, 0.488933, 0.272455, 1.11407, 1.12015, 0.770281, 3.71437, 1.73362, 0.960021
0.2877, 0.301451, 1.67158, 0.449229, 0.970652, 0.505734, 0.901261, 0.252438, 1.73747, 0.277325, 0.37236, 1.10673, 0.510063, 0.283304, 1.14517, 1.0909, 0.811513, 3.65545, 1.85467, 0.985909
0.289592, 0.304347, 1.57995, 0.444996, 0.978247, 0.525765, 0.909943, 0.261686, 1.77816, 0.281293, 0.374149, 1.10833, 0.510963, 0.278107, 1.14614, 1.05637, 0.849428, 3.82318, 1.89167, 1.04233
0.301866, 0.298951, 1.47655, 0.452825, 0.987602, 0.513392, 0.919035, 0.287602, 1.7812, 0.281584, 0.37062, 1.06042, 0.517709, 0.254294, 1.13368, 1.10792, 0.860608, 3.8362, 1.84476, 1.06394
0.289218, 0.291941, 1.48356, 0.465056, 0.880282, 0.497383, 0.788574, 0.296185, 1.56184, 0.282894, 0.389443, 0.936838, 0.456251, 0.247021, 0.977408, 1.17853, 0.875898, 3.72055, 1.77361, 1.24936
0.247857, 0.277091, 1.40126, 0.464386, 0.712158, 0.431666, 0.610924, 0.291288, 1.41846, 0.282528, 0.398816, 0.899029, 0.379057, 0.221208, 0.822216, 1.1257, 0.854515, 3.71444, 1.75795, 1.29735
0.24074, 0.270515, 1.34063, 0.467283, 0.677858, 0.410537, 0.541775, 0.294493, 1.44412, 0.323774, 0.426926, 0.903545, 0.385519, 0.211099, 0.800648, 1.09768, 0.898342, 3.75134, 1.88423, 1.3147
0.255159, 0.262016, 1.31219, 0.472944, 0.650519, 0.40894, 0.540968, 0.296241, 1.46158, 0.32408, 0.499335, 0.93088, 0.369886, 0.200449, 0.823538, 1.0108, 1.02103, 3.94501, 2.12472, 1.28711
0.262733, 0.258686, 1.31168, 0.4934, 0.648409, 0.42686, 0.612865, 0.310947, 1.64591, 0.331719, 0.5098, 0.895336, 0.366633, 0.201213, 0.899074, 0.902124, 1.08871, 3.80531, 2.10361, 1.41773
0.257038, 0.257803, 1.41039, 0.505107, 0.69844, 0.431404, 0.640942, 0.303208, 2.01063, 0.3364, 0.529078, 0.878423, 0.385415, 0.205887, 0.989649, 0.849936, 1.13663, 3.87715, 2.22793, 1.44374
0.234183, 0.237701, 1.43471, 0.452821, 0.701455, 0.349981, 0.525288, 0.288188, 2.28761, 0.430509, 0.594637, 0.987004, 0.361744, 0.164905, 0.965207, 0.83858, 1.22705, 4.52278, 2.58003, 1.29517
0.230782, 0.221148, 1.82735, 0.5833, 0.685371, 0.332143, 0.483811, 0.396612, 2.6043, 0.511132, 0.837929, 1.11345, 0.329693, 0.167122, 1.00348, 1.10277, 1.41296, 5.42738, 3.21193, 1.20393
0.254879, 0.244728, 2.61845, 0.711094, 0.706642, 0.360138, 0.553328, 0.470181, 2.91719, 0.52549, 1.19539, 1.39886, 0.335028, 0.199839, 1.10444, 1.5953, 1.53384, 5.6797, 3.45167, 1.25903
0.260053, 0.276507, 2.94091, 0.749713, 0.738572, 0.374264, 0.638052, 0.482242, 3.04934, 0.516689, 1.34896, 1.51793, 0.339605, 0.207531, 1.20896, 1.82391, 1.51712, 5.47434, 3.62846, 1.24939
0.267389, 0.291089, 2.95222, 0.730084, 0.753729, 0.37833, 0.69111, 0.485421, 3.22602, 0.514988, 1.41479, 1.46467, 0.336087, 0.207909, 1.37012, 1.76515, 1.38179, 5.02236, 3.56106, 1.18813
0.29169, 0.264911, 2.89337, 0.708067, 0.773039, 0.390619, 0.697868, 0.492224, 3.49751, 0.531427, 1.50506, 1.44293, 0.360072, 0.212834, 1.45252, 1.715, 1.32418, 4.91222, 3.63575, 1.19603
0.311839, 0.239484, 2.86338, 0.728524, 0.827453, 0.416158, 0.705485, 0.500973, 3.6335, 0.581817, 1.59687, 1.43644, 0.401038, 0.215496, 1.49168, 1.73078, 1.33163, 5.07555, 3.65893, 1.23447
0.336211, 0.224138, 2.75021, 0.800319, 0.88168, 0.409195, 0.723354, 0.4961, 3.67587, 0.595258, 1.63696, 1.39116, 0.431699, 0.205203, 1.51571, 1.64962, 1.33238, 4.93995, 3.58571, 1.26665
0.346149, 0.216383, 2.63266, 0.864201, 0.885372, 0.404041, 0.731705, 0.494081, 3.58919, 0.601884, 1.63535, 1.27422, 0.429117, 0.199391, 1.52439, 1.59556, 1.30791, 4.78416, 3.26635, 1.22191
0.337557, 0.214919, 2.53072, 0.884392, 0.854676, 0.40648, 0.743121, 0.498704, 3.54606, 0.613261, 1.63733, 1.25637, 0.410722, 0.203112, 1.53683, 1.5637, 1.36532, 4.8246, 3.14446, 1.19465
0.333594, 0.215635, 2.48421, 0.892734, 0.801238, 0.391049, 0.732491, 0.506938, 3.42451, 0.631338, 1.64264, 1.28271, 0.384686, 0.201261, 1.48074, 1.53969, 1.36954, 4.9546, 3.05002, 1.17873
0.332543, 0.216779, 2.52081, 0.891691, 0.742797, 0.356369, 0.697953, 0.502306, 3.21395, 0.651532, 1.64393, 1.29664, 0.358742, 0.194596, 1.41008, 1.55991, 1.32968, 4.92967, 2.96548, 1.1667
0.329487, 0.214328, 2.50643, 0.884884, 0.747422, 0.351824, 0.691505, 0.489157, 3.19848, 0.673442, 1.63548, 1.27753, 0.364699, 0.189536, 1.45265, 1.55978, 1.25957, 4.75344, 3.01257, 1.09432
0.313063, 0.214295, 2.43423, 0.86603, 0.737823, 0.369555, 0.675479, 0.460793, 3.21044, 0.681218, 1.63201, 1.25835, 0.355605, 0.193679, 1.46539, 1.47019, 1.23758, 4.66378, 3.1018, 1.04341
0.295446, 0.217365, 2.38143, 0.865239, 0.717576, 0.397783, 0.683232, 0.447418, 3.17501, 0.706887, 1.61223, 1.29263, 0.34719, 0.218694, 1.50134, 1.38978, 1.19584, 4.63848, 3.08589, 0.822177
0.289352, 0.211327, 2.38683, 0.879968, 0.718747, 0.421564, 0.731454, 0.455341, 3.18938, 0.730778, 1.60417, 1.32048, 0.345438, 0.229819, 1.5642, 1.39376, 1.19933, 4.68871, 3.07209, 0.738019
0.284534, 0.216555, 2.35207, 0.87971, 0.710528, 0.433664, 0.769545, 0.472173, 3.2514, 0.681527, 1.58593, 1.31129, 0.337556, 0.230551, 1.56911, 1.39466, 1.14036, 4.63333, 2.96742, 0.75403
0.278768, 0.221911, 2.37475, 0.87202, 0.721158, 0.43994, 0.764131, 0.486702, 3.30082, 0.651763, 1.53579, 1.25103, 0.347951, 0.236402, 1.55783, 1.38927, 1.00315, 4.39153, 2.75291, 0.76004
0.264467, 0.227764, 2.34485, 0.824957, 0.656339, 0.424002, 0.694596, 0.484168, 3.07276, 0.62435, 1.50343, 1.22162, 0.303524, 0.235946, 1.43386, 1.39857, 0.90834, 4.35322, 2.68334, 0.617364
0.264929, 0.225963, 2.18352, 0.763317, 0.562105, 0.410304, 0.629352, 0.478999, 2.63329, 0.558809, 1.43501, 1.1122, 0.269022, 0.219919, 1.25853, 1.41855, 0.854006, 4.14827, 2.47104, 0.56631
0.274466, 0.216799, 2.16879, 0.796081, 0.5235, 0.401065, 0.614594, 0.463285, 2.24728, 0.420858, 1.3228, 0.975187, 0.26995, 0.219062, 1.18413, 1.4301, 0.719133, 3.41815, 2.13868, 0.562074
0.259441, 0.199582, 1.79516, 0.731531, 0.510323, 0.392328, 0.603874, 0.380547, 1.91829, 0.344793, 1.09667, 0.817154, 0.266484, 0.207025, 1.09657, 1.22728, 0.56434, 2.67459, 1.50746, 0.493406
0.232533, 0.163382, 0.971453, 0.629934, 0.485181, 0.359774, 0.577878, 0.352998, 1.62567, 0.373248, 0.753928, 0.530201, 0.257876, 0.180671, 0.979029, 0.765355, 0.435553, 2.27565, 1.25179, 0.513349
0.216658, 0.12182, 0.599027, 0.58047, 0.452866, 0.36412, 0.529365, 0.337868, 1.54204, 0.391319, 0.603372, 0.400311, 0.255873, 0.179863, 0.871567, 0.531084, 0.392428, 1.91996, 1.02431, 0.604975
0.202391, 0.0867768, 0.536688, 0.603864, 0.439195, 0.351053, 0.485641, 0.343793, 1.33564, 0.394586, 0.540668, 0.400091, 0.264766, 0.173605, 0.699877, 0.504991, 0.375826, 1.68134, 1.06252, 0.596727
0.186331, 0.0811938, 0.636109, 0.68265, 0.456172, 0.321776, 0.495224, 0.381001, 1.10642, 0.380238, 0.434871, 0.400331, 0.264826, 0.169659, 0.659185, 0.462144, 0.335449, 1.48481, 1.00885, 0.564805
0.168827, 0.0817413, 0.720952, 0.705463, 0.428605, 0.306243, 0.50202, 0.392638, 1.00715, 0.338147, 0.351834, 0.379065, 0.23643, 0.168566, 0.665324, 0.476631, 0.310308, 1.19345, 0.998619, 0.519062
0.15456, 0.0817338, 0.863424, 0.647793, 0.388946, 0.322984, 0.487894, 0.380366, 0.980314, 0.327369, 0.319376, 0.425233, 0.218224, 0.180341, 0.666144, 0.527476, 0.314501, 1.546, 1.18237, 0.504635
0.15646, 0.0823293, 0.909661, 0.583231, 0.392538, 0.326256, 0.459865, 0.382841, 0.945089, 0.376066, 0.317382, 0.5576, 0.227341, 0.187768, 0.637633, 0.499215, 0.300687, 1.79449, 1.34878, 0.514327
0.165506, 0.0800482, 0.910104, 0.553409, 0.408889, 0.320327, 0.4376, 0.394758, 0.9297, 0.400075, 0.328063, 0.58523, 0.234735, 0.184621, 0.60768, 0.477474, 0.242667, 1.80188, 1.44359, 0.514301
0.180316, 0.0813472, 0.899121, 0.573208, 0.409216, 0.296269, 0.421506, 0.42569, 0.910674, 0.396924, 0.319218, 0.563609, 0.246929, 0.16813, 0.592584, 0.471259, 0.223528, 1.65481, 1.46531, 0.506672
0.19683, 0.083999, 0.862582, 0.621714, 0.427041, 0.28819, 0.441558, 0.478234, 0.928454, 0.376488, 0.347994, 0.552856, 0.261737, 0.165963, 0.619481, 0.456544, 0.217584, 1.72572, 1.39734, 0.53709
0.21736, 0.0876787, 0.901627, 0.673756, 0.429527, 0.25942, 0.45194, 0.495884, 0.904531, 0.351822, 0.348988, 0.547338, 0.265405, 0.161831, 0.605911, 0.521111, 0.288845, 1.81024, 1.35981, 0.58795
0.223779, 0.0916626, 1.05335, 0.707576, 0.456607, 0.246887, 0.484617, 0.514863, 1.01512, 0.346211, 0.344045, 0.559912, 0.275893, 0.16902, 0.632103, 0.65876, 0.388465, 1.90251, 1.28326, 0.691154
0.22766, 0.0922171, 1.15925, 0.695529, 0.484143, 0.218236, 0.488959, 0.525443, 1.08105, 0.318386, 0.339189, 0.520863, 0.284696, 0.149647, 0.610914, 0.7194, 0.430065, 1.86818, 1.28275, 0.729944
0.237591, 0.101391, 1.17563, 0.682775, 0.488368, 0.189768, 0.448773, 0.528328, 1.03848, 0.302209, 0.350108, 0.48247, 0.289051, 0.141307, 0.542797, 0.725151, 0.409212, 1.89441, 1.30436, 0.721413
0.241285, 0.0997125, 1.176, 0.677601, 0.481268, 0.1777, 0.414345, 0.50381, 0.944717, 0.310637, 0.357345, 0.464433, 0.285233, 0.140847, 0.525077, 0.723492, 0.413716, 1.93036, 1.26636, 0.68181
0.23193, 0.0945735, 1.13945, 0.692556, 0.50514, 0.195669, 0.451902, 0.495597, 1.02731, 0.300767, 0.365927, 0.460565, 0.290119, 0.141057, 0.584557, 0.718436, 0.41811, 1.96554, 1.2758, 0.730277
0.224557, 0.0902768, 1.11761, 0.725287, 0.549763, 0.2242, 0.476465, 0.501007, 1.16725, 0.308658, 0.434109, 0.451803, 0.303742, 0.147444, 0.693712, 0.704532, 0.420776, 2.09145, 1.46611, 0.83695
0.220529, 0.0871797, 1.12065, 0.739124, 0.57531, 0.235293, 0.470914, 0.544305, 1.20806, 0.348855, 0.451908, 0.426001, 0.311171, 0.148564, 0.722213, 0.694974, 0.426905, 2.08989, 1.43031, 0.86178
0.208402, 0.0869828, 1.15631, 0.69615, 0.583185, 0.243042, 0.449056, 0.628143, 1.20043, 0.421632, 0.50447, 0.41963, 0.307441, 0.158956, 0.726615, 0.702203, 0.427724, 2.22159, 1.56486, 0.861882
0.197724, 0.084259, 1.20111, 0.628554, 0.58032, 0.280463, 0.4164, 0.6283, 1.21554, 0.443757, 0.532863, 0.504609, 0.299649, 0.181355, 0.71099, 0.702782, 0.393948, 2.17499, 1.59504, 0.859079
0.198566, 0.07581, 1.17628, 0.603842, 0.569465, 0.284237, 0.348468, 0.595563, 1.23753, 0.4165, 0.508363, 0.572305, 0.303671, 0.17898, 0.690819, 0.652566, 0.395019, 2.22061, 1.66587, 0.830156
0.199138, 0.0713957, 1.1869, 0.606624, 0.572593, 0.272254, 0.321555, 0.569836, 1.19388, 0.414736, 0.482379, 0.592395, 0.305099, 0.172315, 0.704446, 0.690823, 0.393902, 2.23041, 1.66423, 0.722054
0.192162, 0.0800002, 1.2802, 0.619377, 0.578211, 0.292029, 0.327434, 0.544444, 1.2916, 0.424167, 0.514054, 0.599097, 0.306768, 0.178809, 0.75457, 0.822996, 0.449962, 2.31684, 1.61943, 0.77221
0.183354, 0.0858025, 1.32002, 0.608187, 0.546518, 0.305026, 0.321785, 0.504272, 1.28988, 0.417436, 0.551577, 0.615558, 0.283654, 0.185153, 0.751752, 0.870113, 0.447167, 2.37469, 1.65168, 0.801222
0.194099, 0.0839092, 1.40046, 0.66646, 0.539439, 0.303129, 0.352597, 0.503512, 1.29168, 0.417035, 0.547985, 0.641858, 0.283415, 0.188747, 0.765181, 0.931178, 0.467963, 2.39757, 1.64801, 0.858783
0.220243, 0.0888409, 1.34341, 0.769751, 0.567593, 0.289216, 0.435402, 0.542704, 1.38086, 0.421341, 0.544102, 0.599091, 0.294467, 0.177723, 0.777053, 0.98712, 0.471035, 2.10043, 1.49472, 0.873483
0.22197, 0.101514, 1.32462, 0.807852, 0.540455, 0.292943, 0.484142, 0.550532, 1.36211, 0.384501, 0.537401, 0.524881, 0.276964, 0.184447, 0.748124, 0.986625, 0.471029, 1.86954, 1.35303, 0.920166
0.22372, 0.108333, 1.42626, 0.857353, 0.509777, 0.316747, 0.488252, 0.541812, 1.33164, 0.347371, 0.519288, 0.561486, 0.266988, 0.207938, 0.735845, 1.0295, 0.472132, 1.84736, 1.27177, 0.952376
0.222939, 0.108072, 1.46259, 0.917331, 0.500419, 0.330122, 0.497921, 0.529079, 1.3237, 0.36743, 0.518565, 0.558482, 0.252472, 0.214395, 0.733596, 1.10277, 0.471981, 1.87981, 1.25629, 0.963526
0.213019, 0.10667, 1.47944, 0.864201, 0.486642, 0.331047, 0.473704, 0.494626, 1.3407, 0.38511, 0.4863, 0.550909, 0.239589, 0.207581, 0.741876, 1.09916, 0.469557, 1.81691, 1.25068, 0.923257
0.192816, 0.108109, 1.48703, 0.835455, 0.479865, 0.344949, 0.47417, 0.486436, 1.37473, 0.406307, 0.483904, 0.549839, 0.231367, 0.201606, 0.795081, 1.0323, 0.402538, 1.74356, 1.23568, 0.896597
0.186251, 0.105576, 1.41992, 0.872451, 0.453285, 0.332085, 0.461996, 0.477533, 1.25581, 0.420418, 0.487135, 0.535935, 0.222796, 0.182575, 0.789917, 0.932918, 0.324493, 1.63953, 1.2522, 0.808282
0.186075, 0.0976194, 1.39634, 0.925778, 0.433874, 0.335224, 0.450082, 0.489049, 1.18242, 0.441833, 0.487456, 0.528376, 0.218578, 0.18004, 0.77988, 0.921509, 0.284113, 1.65293, 1.23916, 0.760809
0.185595, 0.0889875, 1.45137, 1.00881, 0.425732, 0.341948, 0.443346, 0.484034, 1.17543, 0.44924, 0.46545, 0.529092, 0.213075, 0.180329, 0.78541, 0.99709, 0.281812, 1.52124, 1.24748, 0.786776
0.184353, 0.0890457, 1.52499, 1.12868, 0.419047, 0.347545, 0.440955, 0.479147, 1.17649, 0.455243, 0.440237, 0.52937, 0.208939, 0.183682, 0.802621, 1.11662, 0.291079, 1.42766, 1.24266, 0.795411
0.185382, 0.0886295, 1.63886, 1.2098, 0.389292, 0.330332, 0.404956, 0.457424, 1.04904, 0.469195, 0.403747, 0.567307, 0.196858, 0.192891, 0.776206, 1.15579, 0.302848, 1.37775, 1.27366, 0.736397
0.185525, 0.0871156, 1.70696, 1.20532, 0.371943, 0.319048, 0.401567, 0.44288, 1.01364, 0.462565, 0.33105, 0.600436, 0.193115, 0.197807, 0.718545, 1.1606, 0.311237, 1.2484, 1.10302, 0.628294
0.184522, 0.0830623, 1.71157, 1.21122, 0.363669, 0.314038, 0.434195, 0.434481, 1.02962, 0.432589, 0.313122, 0.603308, 0.189937, 0.194136, 0.721722, 1.15013, 0.308635, 1.29282, 1.14056, 0.61723
0.186524, 0.0797266, 1.62982, 1.22512, 0.339296, 0.314097, 0.467641, 0.376848, 1.01115, 0.382048, 0.264245, 0.615828, 0.179471, 0.190084, 0.695797, 1.11708, 0.310815, 1.01518, 1.00642, 0.599819
0.184616, 0.0816587, 1.53861, 1.22361, 0.327782, 0.275895, 0.483284, 0.399999, 0.983723, 0.362239, 0.218611, 0.560119, 0.18071, 0.166276, 0.690344, 1.03123, 0.31663, 0.916176, 0.925386, 0.582156
0.18682, 0.0822704, 1.54599, 1.22554, 0.328186, 0.267591, 0.474716, 0.394572, 0.910611, 0.378487, 0.235725, 0.495341, 0.181489, 0.160015, 0.681923, 1.02204, 0.352242, 1.06144, 0.847398, 0.535416
0.202411, 0.0813107, 1.55738, 1.23551, 0.342789, 0.26247, 0.489013, 0.397797, 0.899441, 0.416443, 0.246492, 0.472735, 0.188952, 0.158602, 0.674857, 1.0162, 0.367851, 1.05934, 0.827766, 0.551569
0.214944, 0.0724549, 1.45571, 1.20787, 0.332808, 0.227896, 0.478827, 0.420159, 0.791784, 0.415203, 0.193632, 0.462513, 0.177085, 0.14665, 0.612253, 0.899116, 0.303173, 0.99604, 0.815002, 0.494203
0.232664, 0.0660222, 1.32383, 1.16623, 0.322953, 0.201082, 0.477946, 0.485073, 0.712898, 0.427717, 0.157574, 0.438848, 0.176487, 0.135277, 0.558017, 0.864958, 0.28927, 0.891075, 0.750313, 0.524635
0.217905, 0.0714767, 1.1422, 1.07899, 0.304585, 0.201356, 0.455926, 0.507876, 0.672907, 0.43085, 0.160486, 0.415656, 0.165732, 0.129412, 0.510477, 0.766504, 0.28258, 0.884317, 0.740837, 0.500515
0.176533, 0.0726361, 1.05745, 1.00058, 0.259269, 0.238211, 0.388949, 0.492224, 0.580992, 0.419725, 0.159771, 0.424957, 0.141796, 0.141486, 0.4912, 0.695082, 0.273661, 0.905088, 0.76551, 0.49205
0.158039, 0.0626965, 1.00528, 0.99691, 0.246712, 0.25864, 0.391185, 0.522392, 0.578912, 0.43612, 0.17063, 0.38083, 0.1369, 0.135125, 0.526363, 0.715472, 0.301998, 0.97239, 0.835256, 0.496306
0.152309, 0.0613781, 0.892006, 0.96122, 0.267754, 0.272759, 0.458512, 0.591959, 0.662735, 0.46498, 0.198694, 0.309175, 0.145299, 0.120069, 0.564238, 0.678373, 0.350039, 0.980422, 0.831401, 0.525086
0.146945, 0.0607876, 0.851864, 0.872505, 0.27572, 0.279344, 0.470495, 0.595673, 0.683045, 0.442785, 0.235981, 0.324457, 0.151386, 0.118367, 0.56675, 0.61172, 0.367796, 0.923436, 0.832356, 0.61929
